Coin,Time Frame,Ljung-Box,Breusch-Godfrey,Lag
ATOM,1m,Not Autocorrelated,Not Autocorrelated,93
ATOM,1m,Not Autocorrelated,Not Autocorrelated,94
ATOM,1m,Not Autocorrelated,Not Autocorrelated,95
ATOM,1m,Not Autocorrelated,Not Autocorrelated,96
ATOM,1m,Not Autocorrelated,Not Autocorrelated,97
ATOM,1m,Not Autocorrelated,Not Autocorrelated,98
ATOM,1m,Not Autocorrelated,Not Autocorrelated,99
ATOM,1m,Not Autocorrelated,Not Autocorrelated,100
ATOM,1m,Not Autocorrelated,Not Autocorrelated,1
ATOM,1m,Not Autocorrelated,Not Autocorrelated,2
ATOM,1m,Not Autocorrelated,Not Autocorrelated,3
ATOM,1m,Not Autocorrelated,Not Autocorrelated,4
ATOM,1m,Not Autocorrelated,Not Autocorrelated,5
ATOM,1m,Not Autocorrelated,Not Autocorrelated,6
ATOM,1m,Not Autocorrelated,Not Autocorrelated,7
ATOM,1m,Not Autocorrelated,Not Autocorrelated,8
ATOM,1m,Autocorrelated,Autocorrelated,9
ATOM,1m,Autocorrelated,Autocorrelated,10
ATOM,1m,Autocorrelated,Autocorrelated,11
ATOM,1m,Autocorrelated,Autocorrelated,12
ATOM,1m,Autocorrelated,Autocorrelated,13
ATOM,1m,Autocorrelated,Autocorrelated,14
ATOM,1m,Autocorrelated,Autocorrelated,15
ATOM,1m,Autocorrelated,Autocorrelated,16
ATOM,1m,Autocorrelated,Autocorrelated,17
ATOM,1m,Autocorrelated,Autocorrelated,18
ATOM,1m,Autocorrelated,Autocorrelated,19
ATOM,1m,Autocorrelated,Autocorrelated,20
ATOM,1m,Autocorrelated,Autocorrelated,21
ATOM,1m,Autocorrelated,Autocorrelated,22
ATOM,1m,Autocorrelated,Autocorrelated,23
ATOM,1m,Autocorrelated,Autocorrelated,24
ATOM,1m,Autocorrelated,Autocorrelated,25
ATOM,1m,Autocorrelated,Autocorrelated,26
ATOM,1m,Autocorrelated,Autocorrelated,27
ATOM,1m,Not Autocorrelated,Autocorrelated,28
ATOM,1m,Not Autocorrelated,Autocorrelated,29
ATOM,1m,Not Autocorrelated,Not Autocorrelated,30
ATOM,1m,Not Autocorrelated,Not Autocorrelated,31
ATOM,1m,Not Autocorrelated,Not Autocorrelated,32
ATOM,1m,Not Autocorrelated,Not Autocorrelated,33
ATOM,1m,Not Autocorrelated,Not Autocorrelated,34
ATOM,1m,Not Autocorrelated,Not Autocorrelated,35
ATOM,1m,Not Autocorrelated,Not Autocorrelated,36
ATOM,1m,Not Autocorrelated,Not Autocorrelated,37
ATOM,1m,Not Autocorrelated,Not Autocorrelated,38
ATOM,1m,Not Autocorrelated,Not Autocorrelated,39
ATOM,1m,Not Autocorrelated,Not Autocorrelated,40
ATOM,1m,Not Autocorrelated,Not Autocorrelated,41
ATOM,1m,Not Autocorrelated,Not Autocorrelated,42
ATOM,1m,Not Autocorrelated,Not Autocorrelated,43
ATOM,1m,Not Autocorrelated,Not Autocorrelated,44
ATOM,1m,Not Autocorrelated,Not Autocorrelated,45
ATOM,1m,Not Autocorrelated,Not Autocorrelated,46
ATOM,1m,Not Autocorrelated,Not Autocorrelated,47
ATOM,1m,Not Autocorrelated,Not Autocorrelated,48
ATOM,1m,Not Autocorrelated,Not Autocorrelated,49
ATOM,1m,Not Autocorrelated,Not Autocorrelated,50
ATOM,1m,Not Autocorrelated,Not Autocorrelated,51
ATOM,1m,Not Autocorrelated,Not Autocorrelated,52
ATOM,1m,Not Autocorrelated,Not Autocorrelated,53
ATOM,1m,Not Autocorrelated,Not Autocorrelated,54
ATOM,1m,Not Autocorrelated,Not Autocorrelated,55
ATOM,1m,Not Autocorrelated,Not Autocorrelated,56
ATOM,1m,Not Autocorrelated,Not Autocorrelated,57
ATOM,1m,Not Autocorrelated,Not Autocorrelated,58
ATOM,1m,Not Autocorrelated,Not Autocorrelated,59
ATOM,1m,Not Autocorrelated,Not Autocorrelated,60
ATOM,1m,Not Autocorrelated,Not Autocorrelated,61
ATOM,1m,Not Autocorrelated,Not Autocorrelated,62
ATOM,1m,Not Autocorrelated,Not Autocorrelated,63
ATOM,1m,Not Autocorrelated,Not Autocorrelated,64
ATOM,1m,Not Autocorrelated,Not Autocorrelated,65
ATOM,1m,Not Autocorrelated,Not Autocorrelated,66
ATOM,1m,Not Autocorrelated,Not Autocorrelated,67
ATOM,1m,Not Autocorrelated,Not Autocorrelated,68
ATOM,1m,Not Autocorrelated,Not Autocorrelated,69
ATOM,1m,Not Autocorrelated,Not Autocorrelated,70
ATOM,1m,Not Autocorrelated,Not Autocorrelated,71
ATOM,1m,Not Autocorrelated,Not Autocorrelated,72
ATOM,1m,Not Autocorrelated,Not Autocorrelated,73
ATOM,1m,Not Autocorrelated,Not Autocorrelated,74
ATOM,1m,Not Autocorrelated,Not Autocorrelated,75
ATOM,1m,Not Autocorrelated,Not Autocorrelated,76
ATOM,1m,Not Autocorrelated,Not Autocorrelated,77
ATOM,1m,Not Autocorrelated,Not Autocorrelated,78
ATOM,1m,Not Autocorrelated,Not Autocorrelated,79
ATOM,1m,Not Autocorrelated,Not Autocorrelated,80
ATOM,1m,Not Autocorrelated,Not Autocorrelated,81
ATOM,1m,Not Autocorrelated,Not Autocorrelated,82
ATOM,1m,Not Autocorrelated,Not Autocorrelated,83
ATOM,1m,Not Autocorrelated,Not Autocorrelated,84
ATOM,1m,Not Autocorrelated,Not Autocorrelated,85
ATOM,1m,Not Autocorrelated,Not Autocorrelated,86
ATOM,1m,Not Autocorrelated,Not Autocorrelated,87
ATOM,1m,Not Autocorrelated,Not Autocorrelated,88
ATOM,1m,Not Autocorrelated,Not Autocorrelated,89
ATOM,1m,Not Autocorrelated,Not Autocorrelated,90
ATOM,1m,Not Autocorrelated,Not Autocorrelated,91
ATOM,1m,Not Autocorrelated,Not Autocorrelated,92
ATOM,1m,Not Autocorrelated,Not Autocorrelated,93
ATOM,1m,Not Autocorrelated,Not Autocorrelated,94
ATOM,1m,Not Autocorrelated,Not Autocorrelated,95
ATOM,1m,Not Autocorrelated,Not Autocorrelated,96
ATOM,1m,Not Autocorrelated,Not Autocorrelated,97
ATOM,1m,Not Autocorrelated,Not Autocorrelated,98
ATOM,1m,Not Autocorrelated,Not Autocorrelated,99
ATOM,1m,Not Autocorrelated,Not Autocorrelated,100
ATOM,1m,Not Autocorrelated,Not Autocorrelated,1
ATOM,1m,Not Autocorrelated,Not Autocorrelated,2
ATOM,1m,Not Autocorrelated,Not Autocorrelated,3
ATOM,1m,Not Autocorrelated,Not Autocorrelated,4
ATOM,1m,Not Autocorrelated,Not Autocorrelated,5
ATOM,1m,Not Autocorrelated,Not Autocorrelated,6
ATOM,1m,Autocorrelated,Autocorrelated,7
ATOM,1m,Not Autocorrelated,Autocorrelated,8
ATOM,1m,Autocorrelated,Autocorrelated,9
ATOM,1m,Autocorrelated,Autocorrelated,10
ATOM,1m,Autocorrelated,Autocorrelated,11
ATOM,1m,Autocorrelated,Autocorrelated,12
ATOM,1m,Autocorrelated,Autocorrelated,13
ATOM,1m,Autocorrelated,Autocorrelated,14
ATOM,1m,Autocorrelated,Autocorrelated,15
ATOM,1m,Autocorrelated,Autocorrelated,16
ATOM,1m,Autocorrelated,Autocorrelated,17
ATOM,1m,Autocorrelated,Autocorrelated,18
ATOM,1m,Autocorrelated,Autocorrelated,19
ATOM,1m,Autocorrelated,Autocorrelated,20
ATOM,1m,Autocorrelated,Autocorrelated,21
ATOM,1m,Autocorrelated,Autocorrelated,22
ATOM,1m,Autocorrelated,Autocorrelated,23
ATOM,1m,Autocorrelated,Autocorrelated,24
ATOM,1m,Autocorrelated,Autocorrelated,25
ATOM,1m,Autocorrelated,Autocorrelated,26
ATOM,1m,Not Autocorrelated,Autocorrelated,27
ATOM,1m,Not Autocorrelated,Autocorrelated,28
ATOM,1m,Not Autocorrelated,Not Autocorrelated,29
ATOM,1m,Not Autocorrelated,Not Autocorrelated,30
ATOM,1m,Not Autocorrelated,Not Autocorrelated,31
ATOM,1m,Not Autocorrelated,Not Autocorrelated,32
ATOM,1m,Not Autocorrelated,Not Autocorrelated,33
ATOM,1m,Not Autocorrelated,Not Autocorrelated,34
ATOM,1m,Not Autocorrelated,Not Autocorrelated,35
ATOM,1m,Not Autocorrelated,Not Autocorrelated,36
ATOM,1m,Autocorrelated,Autocorrelated,37
ATOM,1m,Autocorrelated,Autocorrelated,38
ATOM,1m,Autocorrelated,Autocorrelated,39
ATOM,1m,Autocorrelated,Autocorrelated,40
ATOM,1m,Autocorrelated,Autocorrelated,41
ATOM,1m,Autocorrelated,Autocorrelated,42
ATOM,1m,Autocorrelated,Autocorrelated,43
ATOM,1m,Autocorrelated,Not Autocorrelated,44
ATOM,1m,Not Autocorrelated,Not Autocorrelated,45
ATOM,1m,Not Autocorrelated,Not Autocorrelated,46
ATOM,1m,Not Autocorrelated,Not Autocorrelated,47
ATOM,1m,Not Autocorrelated,Not Autocorrelated,48
ATOM,1m,Not Autocorrelated,Not Autocorrelated,49
ATOM,1m,Not Autocorrelated,Not Autocorrelated,50
ATOM,1m,Not Autocorrelated,Not Autocorrelated,51
ATOM,1m,Not Autocorrelated,Not Autocorrelated,52
ATOM,1m,Not Autocorrelated,Not Autocorrelated,53
ATOM,1m,Not Autocorrelated,Not Autocorrelated,54
ATOM,1m,Not Autocorrelated,Not Autocorrelated,55
ATOM,1m,Not Autocorrelated,Not Autocorrelated,56
ATOM,1m,Not Autocorrelated,Not Autocorrelated,57
ATOM,1m,Not Autocorrelated,Not Autocorrelated,58
ATOM,1m,Not Autocorrelated,Not Autocorrelated,59
ATOM,1m,Not Autocorrelated,Not Autocorrelated,60
ATOM,1m,Not Autocorrelated,Not Autocorrelated,61
ATOM,1m,Not Autocorrelated,Not Autocorrelated,62
ATOM,1m,Not Autocorrelated,Not Autocorrelated,63
ATOM,1m,Not Autocorrelated,Not Autocorrelated,64
ATOM,1m,Not Autocorrelated,Not Autocorrelated,65
ATOM,1m,Not Autocorrelated,Not Autocorrelated,66
ATOM,1m,Not Autocorrelated,Not Autocorrelated,67
ATOM,1m,Not Autocorrelated,Not Autocorrelated,68
ATOM,1m,Not Autocorrelated,Not Autocorrelated,69
ATOM,1m,Not Autocorrelated,Not Autocorrelated,70
ATOM,1m,Not Autocorrelated,Not Autocorrelated,71
ATOM,1m,Not Autocorrelated,Not Autocorrelated,72
ATOM,1m,Not Autocorrelated,Not Autocorrelated,73
ATOM,1m,Not Autocorrelated,Not Autocorrelated,74
ATOM,1m,Not Autocorrelated,Not Autocorrelated,75
ATOM,1m,Not Autocorrelated,Not Autocorrelated,76
ATOM,1m,Not Autocorrelated,Not Autocorrelated,77
ATOM,1m,Not Autocorrelated,Not Autocorrelated,78
ATOM,1m,Not Autocorrelated,Not Autocorrelated,79
ATOM,1m,Not Autocorrelated,Not Autocorrelated,80
ATOM,1m,Not Autocorrelated,Not Autocorrelated,81
ATOM,1m,Not Autocorrelated,Not Autocorrelated,82
ATOM,1m,Not Autocorrelated,Not Autocorrelated,83
ATOM,1m,Not Autocorrelated,Not Autocorrelated,84
ATOM,1m,Not Autocorrelated,Not Autocorrelated,85
ATOM,1m,Not Autocorrelated,Not Autocorrelated,86
ATOM,1m,Not Autocorrelated,Not Autocorrelated,87
ATOM,1m,Not Autocorrelated,Not Autocorrelated,88
ATOM,1m,Not Autocorrelated,Not Autocorrelated,89
ATOM,1m,Not Autocorrelated,Not Autocorrelated,90
ATOM,1m,Not Autocorrelated,Not Autocorrelated,91
ATOM,1m,Not Autocorrelated,Not Autocorrelated,92
ATOM,1m,Not Autocorrelated,Not Autocorrelated,93
ATOM,1m,Not Autocorrelated,Not Autocorrelated,94
ATOM,1m,Not Autocorrelated,Not Autocorrelated,95
ATOM,1m,Not Autocorrelated,Not Autocorrelated,96
ATOM,1m,Not Autocorrelated,Not Autocorrelated,97
ATOM,1m,Not Autocorrelated,Not Autocorrelated,98
ATOM,1m,Not Autocorrelated,Not Autocorrelated,99
ATOM,1m,Not Autocorrelated,Not Autocorrelated,100
ATOM,15m,Not Autocorrelated,Not Autocorrelated,1
ATOM,15m,Not Autocorrelated,Not Autocorrelated,2
ATOM,15m,Not Autocorrelated,Not Autocorrelated,3
ATOM,15m,Not Autocorrelated,Not Autocorrelated,4
ATOM,15m,Not Autocorrelated,Not Autocorrelated,5
ATOM,15m,Not Autocorrelated,Not Autocorrelated,6
ATOM,15m,Autocorrelated,Autocorrelated,7
ATOM,15m,Autocorrelated,Autocorrelated,8
ATOM,15m,Autocorrelated,Autocorrelated,9
ATOM,15m,Autocorrelated,Autocorrelated,10
ATOM,15m,Autocorrelated,Autocorrelated,11
ATOM,15m,Autocorrelated,Autocorrelated,12
ATOM,15m,Autocorrelated,Not Autocorrelated,13
ATOM,15m,Autocorrelated,Not Autocorrelated,14
ATOM,15m,Autocorrelated,Not Autocorrelated,15
ATOM,15m,Autocorrelated,Not Autocorrelated,16
ATOM,15m,Autocorrelated,Not Autocorrelated,17
ATOM,15m,Autocorrelated,Not Autocorrelated,18
ATOM,15m,Not Autocorrelated,Not Autocorrelated,19
ATOM,15m,Autocorrelated,Not Autocorrelated,20
ATOM,15m,Autocorrelated,Autocorrelated,21
ATOM,15m,Autocorrelated,Autocorrelated,22
ATOM,15m,Autocorrelated,Not Autocorrelated,23
ATOM,15m,Autocorrelated,Not Autocorrelated,24
ATOM,15m,Not Autocorrelated,Not Autocorrelated,25
ATOM,15m,Not Autocorrelated,Not Autocorrelated,26
ATOM,15m,Autocorrelated,Autocorrelated,27
ATOM,15m,Autocorrelated,Autocorrelated,28
ATOM,15m,Autocorrelated,Autocorrelated,29
ATOM,15m,Autocorrelated,Autocorrelated,30
ATOM,15m,Autocorrelated,Autocorrelated,31
ATOM,15m,Autocorrelated,Autocorrelated,32
ATOM,15m,Autocorrelated,Autocorrelated,33
ATOM,15m,Autocorrelated,Autocorrelated,34
ATOM,15m,Autocorrelated,Autocorrelated,35
ATOM,15m,Autocorrelated,Not Autocorrelated,36
ATOM,15m,Autocorrelated,Not Autocorrelated,37
ATOM,15m,Autocorrelated,Not Autocorrelated,38
ATOM,15m,Autocorrelated,Not Autocorrelated,39
ATOM,15m,Autocorrelated,Not Autocorrelated,40
ATOM,15m,Autocorrelated,Not Autocorrelated,41
ATOM,15m,Autocorrelated,Not Autocorrelated,42
ATOM,15m,Autocorrelated,Not Autocorrelated,43
ATOM,15m,Autocorrelated,Not Autocorrelated,44
ATOM,15m,Autocorrelated,Not Autocorrelated,45
ATOM,15m,Autocorrelated,Not Autocorrelated,46
ATOM,15m,Not Autocorrelated,Not Autocorrelated,47
ATOM,15m,Not Autocorrelated,Not Autocorrelated,48
ATOM,15m,Not Autocorrelated,Not Autocorrelated,49
ATOM,15m,Autocorrelated,Not Autocorrelated,50
ATOM,15m,Autocorrelated,Not Autocorrelated,51
ATOM,15m,Autocorrelated,Not Autocorrelated,52
ATOM,15m,Autocorrelated,Not Autocorrelated,53
ATOM,15m,Autocorrelated,Not Autocorrelated,54
ATOM,15m,Autocorrelated,Not Autocorrelated,55
ATOM,15m,Autocorrelated,Not Autocorrelated,56
ATOM,15m,Not Autocorrelated,Not Autocorrelated,57
ATOM,15m,Not Autocorrelated,Not Autocorrelated,58
ATOM,15m,Not Autocorrelated,Not Autocorrelated,59
ATOM,15m,Not Autocorrelated,Not Autocorrelated,60
ATOM,15m,Not Autocorrelated,Not Autocorrelated,61
ATOM,15m,Not Autocorrelated,Not Autocorrelated,62
ATOM,15m,Not Autocorrelated,Not Autocorrelated,63
ATOM,15m,Not Autocorrelated,Not Autocorrelated,64
ATOM,15m,Not Autocorrelated,Not Autocorrelated,65
ATOM,15m,Not Autocorrelated,Not Autocorrelated,66
ATOM,15m,Autocorrelated,Not Autocorrelated,67
ATOM,15m,Autocorrelated,Not Autocorrelated,68
ATOM,15m,Autocorrelated,Not Autocorrelated,69
ATOM,15m,Autocorrelated,Not Autocorrelated,70
ATOM,15m,Autocorrelated,Not Autocorrelated,71
ATOM,15m,Autocorrelated,Not Autocorrelated,72
ATOM,15m,Autocorrelated,Not Autocorrelated,73
ATOM,15m,Not Autocorrelated,Not Autocorrelated,74
ATOM,15m,Autocorrelated,Not Autocorrelated,75
ATOM,15m,Not Autocorrelated,Not Autocorrelated,76
ATOM,15m,Not Autocorrelated,Not Autocorrelated,77
ATOM,15m,Not Autocorrelated,Not Autocorrelated,78
ATOM,15m,Not Autocorrelated,Not Autocorrelated,79
ATOM,15m,Not Autocorrelated,Not Autocorrelated,80
ATOM,15m,Not Autocorrelated,Not Autocorrelated,81
ATOM,15m,Not Autocorrelated,Not Autocorrelated,82
ATOM,15m,Not Autocorrelated,Not Autocorrelated,83
ATOM,15m,Autocorrelated,Not Autocorrelated,84
ATOM,15m,Autocorrelated,Not Autocorrelated,85
ATOM,15m,Not Autocorrelated,Not Autocorrelated,86
ATOM,15m,Not Autocorrelated,Not Autocorrelated,87
ATOM,15m,Not Autocorrelated,Not Autocorrelated,88
ATOM,15m,Autocorrelated,Not Autocorrelated,89
ATOM,15m,Autocorrelated,Not Autocorrelated,90
ATOM,15m,Autocorrelated,Not Autocorrelated,91
ATOM,15m,Autocorrelated,Not Autocorrelated,92
ATOM,15m,Autocorrelated,Not Autocorrelated,93
ATOM,15m,Autocorrelated,Not Autocorrelated,94
ATOM,15m,Autocorrelated,Not Autocorrelated,95
ATOM,15m,Autocorrelated,Not Autocorrelated,96
ATOM,15m,Autocorrelated,Not Autocorrelated,97
ATOM,15m,Autocorrelated,Not Autocorrelated,98
ATOM,15m,Autocorrelated,Not Autocorrelated,99
ATOM,15m,Autocorrelated,Not Autocorrelated,100
ATOM,15m,Not Autocorrelated,Not Autocorrelated,1
ATOM,15m,Not Autocorrelated,Not Autocorrelated,2
ATOM,15m,Not Autocorrelated,Not Autocorrelated,3
ATOM,15m,Not Autocorrelated,Not Autocorrelated,4
ATOM,15m,Not Autocorrelated,Not Autocorrelated,5
ATOM,15m,Not Autocorrelated,Not Autocorrelated,6
ATOM,15m,Autocorrelated,Autocorrelated,7
ATOM,15m,Autocorrelated,Autocorrelated,8
ATOM,15m,Autocorrelated,Autocorrelated,9
ATOM,15m,Autocorrelated,Autocorrelated,10
ATOM,15m,Autocorrelated,Autocorrelated,11
ATOM,15m,Autocorrelated,Autocorrelated,12
ATOM,15m,Autocorrelated,Autocorrelated,13
ATOM,15m,Autocorrelated,Autocorrelated,14
ATOM,15m,Autocorrelated,Autocorrelated,15
ATOM,15m,Autocorrelated,Autocorrelated,16
ATOM,15m,Autocorrelated,Autocorrelated,17
ATOM,15m,Autocorrelated,Autocorrelated,18
ATOM,15m,Autocorrelated,Autocorrelated,19
ATOM,15m,Autocorrelated,Autocorrelated,20
ATOM,15m,Autocorrelated,Autocorrelated,21
ATOM,15m,Autocorrelated,Autocorrelated,22
ATOM,15m,Autocorrelated,Autocorrelated,23
ATOM,15m,Autocorrelated,Autocorrelated,24
ATOM,15m,Autocorrelated,Autocorrelated,25
ATOM,15m,Autocorrelated,Autocorrelated,26
ATOM,15m,Autocorrelated,Autocorrelated,27
ATOM,15m,Autocorrelated,Autocorrelated,28
ATOM,15m,Autocorrelated,Autocorrelated,29
ATOM,15m,Autocorrelated,Autocorrelated,30
ATOM,15m,Autocorrelated,Autocorrelated,31
ATOM,15m,Autocorrelated,Autocorrelated,32
ATOM,15m,Autocorrelated,Autocorrelated,33
ATOM,15m,Autocorrelated,Autocorrelated,34
ATOM,15m,Autocorrelated,Autocorrelated,35
ATOM,15m,Autocorrelated,Autocorrelated,36
ATOM,15m,Autocorrelated,Autocorrelated,37
ATOM,15m,Autocorrelated,Autocorrelated,38
ATOM,15m,Autocorrelated,Autocorrelated,39
ATOM,15m,Autocorrelated,Autocorrelated,40
ATOM,15m,Autocorrelated,Autocorrelated,41
ATOM,15m,Autocorrelated,Not Autocorrelated,42
ATOM,15m,Autocorrelated,Autocorrelated,43
ATOM,15m,Autocorrelated,Not Autocorrelated,44
ATOM,15m,Autocorrelated,Not Autocorrelated,45
ATOM,15m,Autocorrelated,Not Autocorrelated,46
ATOM,15m,Autocorrelated,Not Autocorrelated,47
ATOM,15m,Autocorrelated,Not Autocorrelated,48
ATOM,15m,Autocorrelated,Not Autocorrelated,49
ATOM,15m,Autocorrelated,Not Autocorrelated,50
ATOM,15m,Autocorrelated,Not Autocorrelated,51
ATOM,15m,Autocorrelated,Not Autocorrelated,52
ATOM,15m,Autocorrelated,Not Autocorrelated,53
ATOM,15m,Autocorrelated,Not Autocorrelated,54
ATOM,15m,Autocorrelated,Not Autocorrelated,55
ATOM,15m,Autocorrelated,Not Autocorrelated,56
ATOM,15m,Autocorrelated,Not Autocorrelated,57
ATOM,15m,Autocorrelated,Not Autocorrelated,58
ATOM,15m,Autocorrelated,Not Autocorrelated,59
ATOM,15m,Autocorrelated,Not Autocorrelated,60
ATOM,15m,Autocorrelated,Not Autocorrelated,61
ATOM,15m,Autocorrelated,Not Autocorrelated,62
ATOM,15m,Autocorrelated,Not Autocorrelated,63
ATOM,15m,Autocorrelated,Not Autocorrelated,64
ATOM,15m,Autocorrelated,Not Autocorrelated,65
ATOM,15m,Autocorrelated,Not Autocorrelated,66
ATOM,15m,Autocorrelated,Not Autocorrelated,67
ATOM,15m,Autocorrelated,Not Autocorrelated,68
ATOM,15m,Autocorrelated,Not Autocorrelated,69
ATOM,15m,Autocorrelated,Not Autocorrelated,70
ATOM,15m,Autocorrelated,Not Autocorrelated,71
ATOM,15m,Autocorrelated,Not Autocorrelated,72
ATOM,15m,Autocorrelated,Not Autocorrelated,73
ATOM,15m,Autocorrelated,Not Autocorrelated,74
ATOM,15m,Autocorrelated,Not Autocorrelated,75
ATOM,15m,Autocorrelated,Not Autocorrelated,76
ATOM,15m,Autocorrelated,Not Autocorrelated,77
ATOM,15m,Autocorrelated,Not Autocorrelated,78
ATOM,15m,Autocorrelated,Not Autocorrelated,79
ATOM,15m,Autocorrelated,Not Autocorrelated,80
ATOM,15m,Autocorrelated,Not Autocorrelated,81
ATOM,15m,Autocorrelated,Not Autocorrelated,82
ATOM,15m,Autocorrelated,Not Autocorrelated,83
ATOM,15m,Autocorrelated,Not Autocorrelated,84
ATOM,15m,Autocorrelated,Not Autocorrelated,85
ATOM,15m,Autocorrelated,Not Autocorrelated,86
ATOM,15m,Autocorrelated,Not Autocorrelated,87
ATOM,15m,Autocorrelated,Not Autocorrelated,88
ATOM,15m,Autocorrelated,Not Autocorrelated,89
ATOM,15m,Autocorrelated,Not Autocorrelated,90
ATOM,15m,Autocorrelated,Not Autocorrelated,91
ATOM,15m,Autocorrelated,Not Autocorrelated,92
ATOM,15m,Autocorrelated,Not Autocorrelated,93
ATOM,15m,Autocorrelated,Not Autocorrelated,94
ATOM,15m,Autocorrelated,Not Autocorrelated,95
ATOM,15m,Autocorrelated,Not Autocorrelated,96
ATOM,15m,Autocorrelated,Not Autocorrelated,97
ATOM,15m,Autocorrelated,Not Autocorrelated,98
ATOM,15m,Autocorrelated,Not Autocorrelated,99
ATOM,15m,Autocorrelated,Not Autocorrelated,100
ATOM,15m,Not Autocorrelated,Not Autocorrelated,1
ATOM,15m,Not Autocorrelated,Not Autocorrelated,2
ATOM,15m,Not Autocorrelated,Not Autocorrelated,3
ATOM,15m,Not Autocorrelated,Not Autocorrelated,4
ATOM,15m,Not Autocorrelated,Not Autocorrelated,5
ATOM,15m,Not Autocorrelated,Not Autocorrelated,6
ATOM,15m,Not Autocorrelated,Not Autocorrelated,7
ATOM,15m,Not Autocorrelated,Not Autocorrelated,8
ATOM,15m,Not Autocorrelated,Not Autocorrelated,9
ATOM,15m,Not Autocorrelated,Not Autocorrelated,10
ATOM,15m,Not Autocorrelated,Not Autocorrelated,11
ATOM,15m,Not Autocorrelated,Not Autocorrelated,12
ATOM,15m,Not Autocorrelated,Not Autocorrelated,13
ATOM,15m,Not Autocorrelated,Not Autocorrelated,14
ATOM,15m,Not Autocorrelated,Not Autocorrelated,15
ATOM,15m,Not Autocorrelated,Not Autocorrelated,16
ATOM,15m,Not Autocorrelated,Not Autocorrelated,17
ATOM,15m,Not Autocorrelated,Not Autocorrelated,18
ATOM,15m,Not Autocorrelated,Not Autocorrelated,19
ATOM,15m,Not Autocorrelated,Not Autocorrelated,20
ATOM,15m,Not Autocorrelated,Not Autocorrelated,21
ATOM,15m,Not Autocorrelated,Not Autocorrelated,22
ATOM,15m,Not Autocorrelated,Not Autocorrelated,23
ATOM,15m,Not Autocorrelated,Not Autocorrelated,24
ATOM,15m,Not Autocorrelated,Not Autocorrelated,25
ATOM,15m,Not Autocorrelated,Not Autocorrelated,26
ATOM,15m,Not Autocorrelated,Not Autocorrelated,27
ATOM,15m,Not Autocorrelated,Not Autocorrelated,28
ATOM,15m,Not Autocorrelated,Not Autocorrelated,29
ATOM,15m,Not Autocorrelated,Not Autocorrelated,30
ATOM,15m,Not Autocorrelated,Not Autocorrelated,31
ATOM,15m,Not Autocorrelated,Not Autocorrelated,32
ATOM,15m,Not Autocorrelated,Not Autocorrelated,33
ATOM,15m,Not Autocorrelated,Not Autocorrelated,34
ATOM,15m,Not Autocorrelated,Not Autocorrelated,35
ATOM,15m,Not Autocorrelated,Not Autocorrelated,36
ATOM,15m,Not Autocorrelated,Not Autocorrelated,37
ATOM,15m,Not Autocorrelated,Not Autocorrelated,38
ATOM,15m,Not Autocorrelated,Not Autocorrelated,39
ATOM,15m,Not Autocorrelated,Not Autocorrelated,40
ATOM,15m,Not Autocorrelated,Not Autocorrelated,41
ATOM,15m,Not Autocorrelated,Not Autocorrelated,42
ATOM,15m,Not Autocorrelated,Not Autocorrelated,43
ATOM,15m,Not Autocorrelated,Not Autocorrelated,44
ATOM,15m,Not Autocorrelated,Not Autocorrelated,45
ATOM,15m,Not Autocorrelated,Not Autocorrelated,46
ATOM,15m,Not Autocorrelated,Not Autocorrelated,47
ATOM,15m,Not Autocorrelated,Not Autocorrelated,48
ATOM,15m,Not Autocorrelated,Not Autocorrelated,49
ATOM,15m,Not Autocorrelated,Not Autocorrelated,50
ATOM,15m,Not Autocorrelated,Not Autocorrelated,51
ATOM,15m,Not Autocorrelated,Not Autocorrelated,52
ATOM,15m,Not Autocorrelated,Not Autocorrelated,53
ATOM,15m,Not Autocorrelated,Not Autocorrelated,54
ATOM,15m,Not Autocorrelated,Not Autocorrelated,55
ATOM,15m,Not Autocorrelated,Not Autocorrelated,56
ATOM,15m,Not Autocorrelated,Not Autocorrelated,57
ATOM,15m,Not Autocorrelated,Not Autocorrelated,58
ATOM,15m,Not Autocorrelated,Not Autocorrelated,59
ATOM,15m,Not Autocorrelated,Not Autocorrelated,60
ATOM,15m,Not Autocorrelated,Not Autocorrelated,61
ATOM,15m,Not Autocorrelated,Not Autocorrelated,62
ATOM,15m,Not Autocorrelated,Not Autocorrelated,63
ATOM,15m,Not Autocorrelated,Not Autocorrelated,64
ATOM,15m,Not Autocorrelated,Not Autocorrelated,65
ATOM,15m,Not Autocorrelated,Not Autocorrelated,66
ATOM,15m,Not Autocorrelated,Not Autocorrelated,67
ATOM,15m,Not Autocorrelated,Not Autocorrelated,68
ATOM,15m,Not Autocorrelated,Not Autocorrelated,69
ATOM,15m,Not Autocorrelated,Not Autocorrelated,70
ATOM,15m,Not Autocorrelated,Not Autocorrelated,71
ATOM,15m,Not Autocorrelated,Not Autocorrelated,72
ATOM,15m,Not Autocorrelated,Not Autocorrelated,73
ATOM,15m,Not Autocorrelated,Not Autocorrelated,74
ATOM,15m,Not Autocorrelated,Not Autocorrelated,75
